epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,82.2401,1.68026,4.14821,1.40964,0.00077,0.1,0.001,0.00059,1.54728,4.05166,1.65035,2e-05,2e-05,2e-05
2,93.9446,1.73143,4.04218,1.4767,0.00077,0.1,0.0012,0.00065,1.55112,4.02734,1.63826,4.812e-05,4.812e-05,4.812e-05
3,103.33,1.60152,4.03294,1.54319,0.00077,0.1,0.00098,0.00058,1.48391,3.96176,1.53215,6.04e-05,6.04e-05,6.04e-05
4,113.49,1.03345,3.58807,1.21104,0.00103,0.13333,0.00191,0.00107,1.45957,3.92143,1.46428,5.684e-05,5.684e-05,5.684e-05
5,126.779,1.20792,3.87616,1.2129,0.00103,0.13333,0.00283,0.00174,1.44971,3.91083,1.42549,3.744e-05,3.744e-05,3.744e-05
